Pin,H3（TFT+编码器模块）,P2(FPGA OLED/CAMERA）
1,VCC,3V3
2,GND,GND
3,TFT_DC,CMOS_VSYNC(N27)
4,TFT_SCL,CMOS_SCL(M24)
5,TFT_CS,CMOS_HREF(M27)
6,TFT_SDA,CMOS_SDA(M25)
7,TFT_RES,CMOS_RESET(N29)
8,TFT_BLK,CMOS_D0(M20)
9,EC11-A,CMOS_D1(L20)
10,EC11-B,CMOS_D2(J21)
11,EC11-M,CMOS_D3(J22)
12,LEDK,CMOS_D4(L30)
13,NC,CMOS_D5(K30)
14,NC,CMOS_D6(L21)
15,NC,CMOS_D7(K21)
16,NC,CMOS_PCLK(L26)
17,NC,CMOS_XCLK(L27)
18,NC,CMOS_PWDN(N30)
